Date,Open,High,Low,Close,Volume,Adj Close
2014/9/29,34.50,34.90,34.50,34.70,4400,34.70
2014/9/28,34.20,34.90,34.20,34.40,0,34.40
2014/9/27,34.20,34.90,34.20,34.40,0,34.40
2014/9/26,34.20,34.90,34.20,34.40,3500,34.40
2014/9/25,33.80,34.10,33.80,34.00,2000,34.00
2014/9/24,33.00,33.00,33.00,33.00,1000,33.00
2014/9/23,32.10,32.10,32.10,32.00,1500,32.00
2014/9/22,30.90,31.50,30.90,31.40,2000,31.40
2014/9/21,29.00,29.00,29.00,29.00,0,29.00
2014/9/20,29.00,29.00,29.00,29.00,0,29.00
2014/9/19,29.00,29.00,29.00,29.00,0,29.00
2014/9/18,29.00,29.00,29.00,29.00,0,29.00
2014/9/17,29.00,29.00,29.00,29.00,0,29.00
2014/9/16,29.00,29.00,29.00,29.00,0,29.00
2014/9/15,29.00,29.00,29.00,29.00,0,29.00
2014/9/14,29.00,29.00,29.00,29.00,0,29.00
2014/9/13,29.00,29.00,29.00,29.00,0,29.00
2014/9/12,29.00,29.00,29.00,29.00,0,29.00
2014/9/11,29.00,29.00,29.00,29.00,0,29.00
2014/9/10,29.00,29.00,29.00,29.00,0,29.00
2014/9/9,29.00,29.00,29.00,29.00,0,29.00
2014/9/8,29.00,29.00,29.00,29.00,0,29.00
2014/9/7,29.00,29.00,29.00,29.00,0,29.00
2014/9/6,29.00,29.00,29.00,29.00,0,29.00
2014/9/5,29.00,29.00,29.00,29.00,0,29.00
2014/9/4,29.00,29.00,29.00,29.00,5000,29.00
2014/9/3,48.00,48.00,48.00,48.00,0,48.00
2014/9/2,48.00,48.00,48.00,48.00,0,48.00
2014/9/1,48.00,48.00,48.00,48.00,0,48.00
2014/8/31,48.00,48.00,48.00,48.00,0,48.00
2014/8/30,48.00,48.00,48.00,48.00,0,48.00
2014/8/29,48.00,48.00,48.00,48.00,0,48.00
2014/8/28,48.00,48.00,48.00,48.00,0,48.00
2014/8/27,48.00,48.00,48.00,48.00,0,48.00
2014/8/26,48.00,48.00,48.00,48.00,0,48.00
2014/8/25,48.00,48.00,48.00,48.00,0,48.00
2014/8/24,48.00,48.00,48.00,48.00,0,48.00
2014/8/23,48.00,48.00,48.00,48.00,0,48.00
2014/8/22,48.00,48.00,48.00,48.00,0,48.00
2014/8/21,48.00,48.00,48.00,48.00,0,48.00
2014/8/20,48.00,48.00,48.00,48.00,0,48.00
2014/8/19,48.00,48.00,48.00,48.00,0,48.00
2014/8/18,48.00,48.00,48.00,48.00,0,48.00
2014/8/17,48.00,48.00,48.00,48.00,0,48.00
2014/8/16,48.00,48.00,48.00,48.00,0,48.00
2014/8/15,48.00,48.00,48.00,48.00,0,48.00
2014/8/14,48.00,48.00,48.00,48.00,0,48.00
2014/8/13,48.00,48.00,48.00,48.00,0,48.00
2014/8/12,48.00,48.00,48.00,48.00,0,48.00
2014/8/11,48.00,48.00,48.00,48.00,0,48.00
2014/8/10,48.00,48.00,48.00,48.00,0,48.00
2014/8/9,48.00,48.00,48.00,48.00,0,48.00
2014/8/8,48.00,48.00,48.00,48.00,0,48.00
2014/8/7,48.00,48.00,48.00,48.00,0,48.00
2014/8/6,48.00,48.00,48.00,48.00,0,48.00
2014/8/5,48.00,48.00,48.00,48.00,0,48.00
2014/8/4,48.00,48.00,48.00,48.00,0,48.00
2014/8/3,48.00,48.00,48.00,48.00,0,48.00
2014/8/2,48.00,48.00,48.00,48.00,0,48.00
2014/8/1,48.00,48.00,48.00,48.00,0,48.00
2014/7/31,48.00,48.00,48.00,48.00,0,48.00
2014/7/30,48.00,48.00,48.00,48.00,0,48.00
2014/7/29,48.00,48.00,48.00,48.00,0,48.00
2014/7/28,48.00,48.00,48.00,48.00,0,48.00
2014/7/27,48.00,48.00,48.00,48.00,0,48.00
2014/7/26,48.00,48.00,48.00,48.00,0,48.00
2014/7/25,48.00,48.00,48.00,48.00,0,48.00
2014/7/24,48.00,48.00,48.00,48.00,0,48.00
2014/7/23,48.00,48.00,48.00,48.00,0,48.00
2014/7/22,48.00,48.00,48.00,48.00,0,48.00
2014/7/21,48.00,48.00,48.00,48.00,0,48.00
2014/7/20,48.00,48.00,48.00,48.00,0,48.00
2014/7/19,48.00,48.00,48.00,48.00,0,48.00
2014/7/18,48.00,48.00,48.00,48.00,0,48.00
2014/7/17,48.00,48.00,48.00,48.00,0,48.00
2014/7/16,48.00,48.00,48.00,48.00,0,48.00
2014/7/15,48.00,48.00,48.00,48.00,0,48.00
2014/7/14,48.00,48.00,48.00,48.00,0,48.00
2014/7/13,48.00,48.00,48.00,48.00,0,48.00
2014/7/12,48.00,48.00,48.00,48.00,0,48.00
2014/7/11,48.00,48.00,48.00,48.00,0,48.00
2014/7/10,48.00,48.00,48.00,48.00,0,48.00
2014/7/9,48.00,48.00,48.00,48.00,0,48.00
2014/7/8,48.00,48.00,48.00,48.00,0,48.00
2014/7/7,48.00,48.00,48.00,48.00,0,48.00
2014/7/6,48.00,48.00,48.00,48.00,0,48.00
2014/7/5,48.00,48.00,48.00,48.00,0,48.00
2014/7/4,48.00,48.00,48.00,48.00,0,48.00
2014/7/3,48.00,48.00,48.00,48.00,0,48.00
2014/7/2,48.00,48.00,48.00,48.00,0,48.00
2014/7/1,48.00,48.00,48.00,48.00,0,48.00
2014/6/30,48.00,48.00,48.00,48.00,7220,48.00
2014/6/29,40.00,40.00,40.00,39.00,0,39.00
2014/6/28,40.00,40.00,40.00,39.00,0,39.00
2014/6/27,40.00,40.00,40.00,39.00,3823,39.00
2014/6/26,39.50,39.50,39.50,38.90,11706,38.90
2014/6/25,40.00,40.00,40.00,39.10,135012,39.10
2014/6/24,41.00,41.00,41.00,39.60,8397,39.60
2014/6/23,39.30,42.00,39.30,41.00,204049,41.00
2014/6/22,43.00,44.00,43.00,43.00,0,43.00
2014/6/21,43.00,44.00,43.00,43.00,0,43.00
2014/6/20,43.00,44.00,43.00,43.00,19055,43.00
2014/6/19,41.00,43.00,41.00,42.80,114407,42.80
2014/6/18,41.00,43.00,41.00,41.00,60869,41.00
2014/6/17,41.00,42.00,41.00,41.00,13400,41.00
2014/6/16,40.30,41.00,40.30,40.50,13495,40.50
2014/6/15,40.00,40.50,40.00,40.10,0,40.10
2014/6/14,40.00,40.50,40.00,40.10,0,40.10
2014/6/13,40.00,40.50,40.00,40.10,3434,40.10
2014/6/12,40.00,40.10,40.00,40.00,199000,40.00
2014/6/11,40.00,40.00,40.00,40.00,1579,40.00
2014/6/10,40.00,40.00,40.00,40.00,4917,40.00
2014/6/9,40.00,40.00,40.00,40.00,583,40.00
2014/6/8,39.50,39.70,39.50,39.64,0,39.64
2014/6/7,39.50,39.70,39.50,39.64,0,39.64
2014/6/6,39.50,39.70,39.50,39.60,7302,39.60
2014/6/5,39.50,39.50,39.50,39.50,4300,39.50
2014/6/4,28.00,28.00,28.00,28.00,3000,28.00
2014/6/3,38.50,38.50,38.50,38.50,1000,38.50
2014/6/2,38.50,38.60,38.50,38.51,0,38.51
2014/6/1,38.50,38.60,38.50,38.51,0,38.51
2014/5/31,38.50,38.60,38.50,38.51,0,38.51
2014/5/30,38.50,38.60,38.50,38.50,7067,38.50
2014/5/29,38.50,38.50,38.50,38.50,8000,38.50
2014/5/28,38.80,39.00,38.80,38.90,5000,38.90
2014/5/27,38.00,38.00,38.00,38.10,0,38.10
2014/5/26,38.00,38.00,38.00,38.10,42000,38.10
2014/5/25,38.50,39.50,38.50,39.50,0,39.50
2014/5/24,38.50,39.50,38.50,39.50,0,39.50
2014/5/23,38.50,39.50,38.50,39.50,11000,39.50
2014/5/22,38.50,38.90,38.50,35.00,22661,35.00
2014/5/21,39.50,39.50,39.50,39.50,0,39.50
2014/5/20,39.50,39.50,39.50,39.50,3000,39.50
2014/5/19,39.30,39.50,39.30,39.40,5000,39.40
2014/5/18,39.20,39.20,39.20,39.20,0,39.20
2014/5/17,39.20,39.20,39.20,39.20,0,39.20
2014/5/16,39.20,39.20,39.20,39.20,3000,39.20
2014/5/15,39.80,39.80,39.80,39.80,0,39.80
2014/5/14,39.80,39.80,39.80,39.80,42010,39.80
2014/5/13,38.90,38.90,38.90,38.90,5000,38.90
2014/5/12,39.00,39.00,39.00,38.90,2000,38.90
2014/5/11,39.00,39.00,39.00,39.00,0,39.00
2014/5/10,39.00,39.00,39.00,39.00,0,39.00
2014/5/9,39.00,39.00,39.00,39.00,2000,39.00
2014/5/8,39.00,39.00,39.00,39.00,20,39.00
2014/5/7,38.80,38.80,38.80,38.80,0,38.80
2014/5/6,38.80,38.80,38.80,38.80,7000,38.80
2014/5/5,39.50,39.50,39.50,39.10,0,39.10
2014/5/4,39.50,39.50,39.50,39.10,0,39.10
2014/5/3,39.50,39.50,39.50,39.10,0,39.10
2014/5/2,39.50,39.50,39.50,39.10,0,39.10
2014/5/1,39.50,39.50,39.50,39.10,0,39.10
2014/4/30,39.50,39.50,39.50,39.10,6000,39.10
2014/4/29,39.50,39.80,39.50,39.60,6100,39.60
2014/4/28,39.40,39.40,39.40,39.40,3000,39.40
2014/4/27,39.50,39.50,39.50,39.50,0,39.50
2014/4/26,39.50,39.50,39.50,39.50,0,39.50
2014/4/25,39.50,39.50,39.50,39.50,3100,39.50
2014/4/24,39.50,39.50,39.50,39.50,6200,39.50
2014/4/23,39.50,39.50,39.50,39.50,2200,39.50
2014/4/22,39.00,39.00,39.00,39.00,2000,39.00
2014/4/21,38.00,38.00,38.00,38.00,6500,38.00
2014/4/20,36.00,36.00,36.00,36.00,0,36.00
2014/4/19,36.00,36.00,36.00,36.00,0,36.00
2014/4/18,36.00,36.00,36.00,36.00,200,36.00
2014/4/17,40.20,40.20,40.20,39.80,0,39.80
2014/4/16,40.20,40.20,40.20,39.80,0,39.80
2014/4/15,40.20,40.20,40.20,40.10,12000,40.10
2014/4/14,39.20,39.20,39.20,39.20,2000,39.20
2014/4/13,39.00,39.00,39.00,39.00,0,39.00
2014/4/12,39.00,39.00,39.00,39.00,0,39.00
2014/4/11,39.00,39.00,39.00,39.00,0,39.00
2014/4/10,39.00,39.00,39.00,39.00,3600,39.00
2014/4/9,38.60,39.00,38.60,38.90,4000,38.90
2014/4/8,39.50,39.50,39.50,39.30,3000,39.30
2014/4/7,39.00,39.50,39.00,39.40,0,39.40
2014/4/6,39.00,39.50,39.00,39.40,0,39.40
2014/4/5,39.00,39.50,39.00,39.40,0,39.40
2014/4/4,39.00,39.50,39.00,39.40,4000,39.40
2014/4/3,39.00,39.50,39.00,39.20,3400,39.20
2014/4/2,38.00,39.00,38.00,38.50,2000,38.50
2014/4/1,39.50,39.50,39.50,39.50,400,39.50
2014/3/31,40.00,40.00,40.00,40.00,595,40.00
2014/3/30,40.00,40.00,40.00,40.00,0,40.00
2014/3/29,40.00,40.00,40.00,40.00,0,40.00
2014/3/28,40.00,40.00,40.00,40.00,3500,40.00
2014/3/27,40.00,40.20,40.00,40.10,1300,40.10
2014/3/26,40.00,40.00,40.00,40.00,0,40.00
2014/3/25,40.00,40.00,40.00,40.00,2000,40.00
2014/3/24,40.50,40.50,40.50,40.50,200,40.50
2014/3/23,40.80,41.00,40.80,40.40,0,40.40
2014/3/22,40.80,41.00,40.80,40.40,0,40.40
2014/3/21,40.80,41.00,40.80,40.40,7500,40.40
2014/3/20,39.80,40.00,39.80,40.00,45000,40.00
2014/3/19,39.60,40.00,39.60,39.80,2000,39.80
2014/3/18,39.00,39.00,39.00,39.00,1000,39.00
2014/3/17,40.00,40.00,40.00,40.00,2898,40.00
2014/3/16,40.00,40.00,40.00,40.00,0,40.00
2014/3/15,40.00,40.00,40.00,40.00,0,40.00
2014/3/14,40.00,40.00,40.00,40.00,1000,40.00
2014/3/13,40.00,40.00,40.00,40.00,2000,40.00
2014/3/12,39.60,40.00,39.60,39.80,2000,39.80
2014/3/11,39.60,41.00,39.60,39.70,3010,39.70
2014/3/10,39.50,39.50,39.50,39.50,1000,39.50
2014/3/9,40.00,40.50,40.00,40.30,0,40.30
2014/3/8,40.00,40.50,40.00,40.30,0,40.30
2014/3/7,40.00,40.50,40.00,40.30,0,40.30
2014/3/6,40.00,40.50,40.00,40.30,4000,40.30
2014/3/5,40.00,40.50,40.00,40.10,7000,40.10
2014/3/4,37.00,37.10,37.00,37.10,0,37.10
2014/3/3,37.00,37.10,37.00,37.10,27300,37.10
2014/3/2,40.80,40.80,40.80,40.80,0,40.80
2014/3/1,40.80,40.80,40.80,40.80,0,40.80
2014/2/28,40.80,40.80,40.80,40.80,1000,40.80
2014/2/27,40.00,40.00,40.00,40.00,0,40.00
2014/2/26,40.00,40.00,40.00,40.00,5000,40.00
2014/2/25,37.50,40.00,37.50,37.50,1610,37.50
2014/2/24,40.00,41.00,40.00,40.30,1500,40.30
2014/2/23,44.20,46.00,44.20,44.90,0,44.90
2014/2/22,44.20,46.00,44.20,44.90,0,44.90
2014/2/21,44.20,46.00,44.20,44.90,5012,44.90
2014/2/20,40.00,40.00,40.00,43.80,6000,43.80
2014/2/19,38.30,43.00,38.30,42.40,8980,42.40
2014/2/18,37.50,38.00,37.50,38.00,5000,38.00
2014/2/17,35.70,37.00,35.70,37.00,3500,37.00
2014/2/16,35.50,35.50,35.50,35.50,0,35.50
2014/2/15,35.50,35.50,35.50,35.50,0,35.50
2014/2/14,35.50,35.50,35.50,35.50,800,35.50
2014/2/13,34.50,37.00,34.50,35.10,20600,35.10
2014/2/12,35.00,35.00,35.00,35.00,500,35.00
2014/2/11,34.50,34.50,34.50,34.50,500,34.50
2014/2/10,34.50,34.50,34.50,34.50,500,34.50
2014/2/9,33.50,33.50,33.50,33.50,0,33.50
2014/2/8,33.50,33.50,33.50,33.50,0,33.50
2014/2/7,33.50,33.50,33.50,33.50,500,33.50
2014/2/6,33.00,33.00,33.00,33.00,0,33.00
2014/2/5,33.00,33.00,33.00,33.00,0,33.00
2014/2/4,33.00,33.00,33.00,33.00,0,33.00
2014/2/3,33.00,33.00,33.00,33.00,0,33.00
2014/2/2,33.00,33.00,33.00,33.00,0,33.00
2014/2/1,33.00,33.00,33.00,33.00,0,33.00
2014/1/31,33.00,33.00,33.00,33.00,0,33.00
2014/1/30,33.00,33.00,33.00,33.00,0,33.00
2014/1/29,33.00,33.00,33.00,33.00,500,33.00
2014/1/28,33.00,33.00,33.00,33.00,200,33.00
2014/1/27,33.00,33.00,33.00,33.00,200,33.00
2014/1/26,33.00,33.00,33.00,33.00,0,33.00
2014/1/25,33.00,33.00,33.00,33.00,0,33.00
2014/1/24,33.00,33.00,33.00,33.00,200,33.00
2014/1/23,32.00,32.00,32.00,32.00,200,32.00
2014/1/22,32.50,32.50,32.50,32.50,200,32.50
2014/1/21,32.50,32.50,32.50,32.50,180,32.50
2014/1/20,31.00,32.00,31.00,32.00,200,32.00
2014/1/19,30.00,32.50,30.00,32.50,0,32.50
2014/1/18,30.00,32.50,30.00,32.50,0,32.50
2014/1/17,30.00,32.50,30.00,32.50,1300,32.50
2014/1/16,29.90,29.90,29.90,29.90,220,29.90
2014/1/15,29.90,29.90,29.90,29.90,200,29.90
2014/1/14,29.80,29.90,29.80,29.90,280,29.90
2014/1/13,29.60,29.80,29.60,29.72,300,29.72
2014/1/12,29.70,29.90,29.70,29.90,0,29.90
2014/1/11,29.70,29.90,29.70,29.90,0,29.90
2014/1/10,29.70,29.90,29.70,29.90,300,29.90
2014/1/9,29.70,29.70,29.70,29.70,150,29.70
2014/1/8,29.50,29.80,29.50,29.80,220,29.80
2014/1/7,29.60,29.60,29.60,29.60,300,29.60
2014/1/6,29.70,29.70,29.70,29.70,200,29.70
2014/1/5,29.80,29.80,29.80,29.80,0,29.80
2014/1/4,29.80,29.80,29.80,29.80,0,29.80
2014/1/3,29.80,29.80,29.80,29.80,100,29.80
2014/1/2,29.70,29.70,29.70,29.70,200,29.70
2014/1/1,29.70,29.70,29.70,29.70,0,29.70
2013/12/31,29.80,29.80,29.80,29.80,200,29.80
2013/12/30,29.70,29.70,29.70,29.70,200,29.70
2013/12/29,29.70,29.70,29.70,29.70,0,29.70
2013/12/28,29.70,29.70,29.70,29.70,0,29.70
2013/12/27,29.70,29.70,29.70,29.70,200,29.70
2013/12/26,29.80,29.80,29.80,29.80,200,29.80
2013/12/25,29.80,29.80,29.80,29.80,100,29.80
2013/12/24,29.80,29.80,29.80,29.80,100,29.80
2013/12/23,29.80,29.80,29.80,29.90,200,29.90
2013/12/22,29.00,29.90,29.00,30.00,0,30.00
2013/12/21,29.00,29.90,29.00,30.00,0,30.00
2013/12/20,29.00,29.90,29.00,30.00,950,30.00
2013/12/19,29.00,29.45,29.00,30.00,1110,30.00
